,,completion_time_ms,completion_time_ms,completion_time_ms,scanpath_length,scanpath_length,scanpath_length,saccade_velocity,saccade_velocity,saccade_velocity,fixation_count,fixation_count,fixation_count,avg_fixation_duration_ms,avg_fixation_duration_ms,avg_fixation_duration_ms,progress_fixations,progress_fixations,progress_fixations,progress_fixation_time_ms,progress_fixation_time_ms,progress_fixation_time_ms,attention_ratio,attention_ratio,attention_ratio,revisits,revisits,revisits
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
progress_bar,form_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
with,large,68651.73529411765,33506.54477661344,64720.5,96358.80440232527,48555.09061282751,88903.23961234142,1.4879090837090108,0.2950534911982621,1.4820069714185498,50.5,37.32839523618838,42.5,111.91116015407125,11.53325342948213,108.96040723981899,104.97058823529412,51.285585011253644,97.5,10796.529411764706,5299.811970565669,10057.5,0.16554139830593512,0.04659945817892681,0.15798737407767438,56.55882352941177,27.20760942632019,55.5
with,small,27410.342857142856,12713.614536585335,24414.0,43322.0235230336,23337.810474773352,37050.66963374877,1.679812657277552,0.3538554307458983,1.650493247355291,15.742857142857142,9.306363594946447,14.0,110.72323670251106,20.034801334316096,108.28571428571428,15.285714285714286,13.544200904861846,9.0,1573.5714285714287,1394.1414664844556,942.0,0.0550742308479739,0.03517129290883252,0.0502580486606045,11.142857142857142,9.346729082294788,8.0
without,large,96021.73809523809,33991.62180278239,97714.5,87663.46557545436,39502.418853187315,88570.47297443758,1.0253231847444906,0.2949973825738636,0.9965793624849446,32.57142857142857,23.6613741608069,25.5,203.32474629079908,47.74322915188783,207.83359133126936,79.76190476190476,35.54715831928164,71.0,14837.880952380952,6018.460050189408,13914.5,0.16379775537150099,0.05657153619686331,0.15579657145906264,42.11904761904762,18.530400046953012,40.5
without,small,28054.04761904762,11882.495110306487,27439.5,29424.860565303043,16813.722238265702,27162.592218822327,1.1503327227299796,0.36322822900854007,1.064070526831792,7.190476190476191,5.717914062936465,6.0,207.0357894722025,92.78041663310314,205.93571428571428,8.095238095238095,7.297876483021633,5.0,1521.2619047619048,1399.3242281853509,1101.5,0.05231439259856424,0.04078429598716646,0.03850512464462415,6.523809523809524,5.388506717613029,5.0
